DriverNumber,BroadcastName,TeamName,Position,Q1,Q2,Q3,Year,EventName,WetSession
16,C LECLERC,Ferrari,4.0,0 days 00:01:33.446000,0 days 00:01:33.016000,0 days 00:01:32.783000,2024,Las Vegas Grand Prix,False
1,M VERSTAPPEN,Red Bull Racing,5.0,0 days 00:01:33.299000,0 days 00:01:33.085000,0 days 00:01:32.797000,2024,Las Vegas Grand Prix,False
4,L NORRIS,McLaren,6.0,0 days 00:01:33.592000,0 days 00:01:33.099000,0 days 00:01:33.008000,2024,Las Vegas Grand Prix,False
22,Y TSUNODA,RB,7.0,0 days 00:01:33.789000,0 days 00:01:33.089000,0 days 00:01:33.029000,2024,Las Vegas Grand Prix,False
81,O PIASTRI,McLaren,8.0,0 days 00:01:33.450000,0 days 00:01:33.024000,0 days 00:01:33.033000,2024,Las Vegas Grand Prix,False
27,N HULKENBERG,Haas F1 Team,9.0,0 days 00:01:33.920000,0 days 00:01:33.114000,0 days 00:01:33.062000,2024,Las Vegas Grand Prix,False
44,L HAMILTON,Mercedes,10.0,0 days 00:01:33.225000,0 days 00:01:32.567000,0 days 00:01:48.106000,2024,Las Vegas Grand Prix,False
31,E OCON,Alpine,11.0,0 days 00:01:33.968000,0 days 00:01:33.221000,,2024,Las Vegas Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,12.0,0 days 00:01:33.991000,0 days 00:01:33.297000,,2024,Las Vegas Grand Prix,False
24,G ZHOU,Kick Sauber,13.0,0 days 00:01:34.079000,0 days 00:01:33.566000,,2024,Las Vegas Grand Prix,False
43,F COLAPINTO,Williams,14.0,0 days 00:01:33.746000,0 days 00:01:33.749000,,2024,Las Vegas Grand Prix,False
30,L LAWSON,RB,15.0,0 days 00:01:34.087000,0 days 00:01:34.257000,,2024,Las Vegas Grand Prix,False
11,S PEREZ,Red Bull Racing,16.0,0 days 00:01:34.155000,,,2024,Las Vegas Grand Prix,False
14,F ALONSO,Aston Martin,17.0,0 days 00:01:34.258000,,,2024,Las Vegas Grand Prix,False
23,A ALBON,Williams,18.0,0 days 00:01:34.425000,,,2024,Las Vegas Grand Prix,False
77,V BOTTAS,Kick Sauber,19.0,0 days 00:01:34.430000,,,2024,Las Vegas Grand Prix,False
18,L STROLL,Aston Martin,20.0,0 days 00:01:34.484000,,,2024,Las Vegas Grand Prix,False
1,M VERSTAPPEN,Red Bull Racing,1.0,0 days 00:01:21.579000,0 days 00:01:20.687000,0 days 00:01:20.520000,2024,Qatar Grand Prix,False
63,G RUSSELL,Mercedes,2.0,0 days 00:01:21.241000,0 days 00:01:21.069000,0 days 00:01:20.575000,2024,Qatar Grand Prix,False
4,L NORRIS,McLaren,3.0,0 days 00:01:21.578000,0 days 00:01:20.983000,0 days 00:01:20.772000,2024,Qatar Grand Prix,False
81,O PIASTRI,McLaren,4.0,0 days 00:01:21.821000,0 days 00:01:21.121000,0 days 00:01:20.829000,2024,Qatar Grand Prix,False
16,C LECLERC,Ferrari,5.0,0 days 00:01:21.278000,0 days 00:01:21,0 days 00:01:20.852000,2024,Qatar Grand Prix,False
44,L HAMILTON,Mercedes,6.0,0 days 00:01:21.637000,0 days 00:01:21.095000,0 days 00:01:21.011000,2024,Qatar Grand Prix,False
55,C SAINZ,Ferrari,7.0,0 days 00:01:21.447000,0 days 00:01:21.199000,0 days 00:01:21.041000,2024,Qatar Grand Prix,False
14,F ALONSO,Aston Martin,8.0,0 days 00:01:21.608000,0 days 00:01:21.208000,0 days 00:01:21.251000,2024,Qatar Grand Prix,False
11,S PEREZ,Red Bull Racing,9.0,0 days 00:01:21.675000,0 days 00:01:21.425000,0 days 00:01:21.425000,2024,Qatar Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,10.0,0 days 00:01:21.891000,0 days 00:01:21.387000,0 days 00:01:21.500000,2024,Qatar Grand Prix,False
10,P GASLY,Alpine,11.0,0 days 00:01:21.843000,0 days 00:01:21.437000,,2024,Qatar Grand Prix,False
24,G ZHOU,Kick Sauber,12.0,0 days 00:01:22.103000,0 days 00:01:21.501000,,2024,Qatar Grand Prix,False
77,V BOTTAS,Kick Sauber,13.0,0 days 00:01:21.927000,0 days 00:01:21.731000,,2024,Qatar Grand Prix,False
22,Y TSUNODA,RB,14.0,0 days 00:01:22.364000,0 days 00:01:21.771000,,2024,Qatar Grand Prix,False
18,L STROLL,Aston Martin,15.0,0 days 00:01:22.011000,0 days 00:01:21.911000,,2024,Qatar Grand Prix,False
23,A ALBON,Williams,16.0,0 days 00:01:22.390000,,,2024,Qatar Grand Prix,False
30,L LAWSON,RB,17.0,0 days 00:01:22.411000,,,2024,Qatar Grand Prix,False
27,N HULKENBERG,Haas F1 Team,18.0,0 days 00:01:22.442000,,,2024,Qatar Grand Prix,False
43,F COLAPINTO,Williams,19.0,0 days 00:01:22.594000,,,2024,Qatar Grand Prix,False
31,E OCON,Alpine,20.0,0 days 00:01:22.714000,,,2024,Qatar Grand Prix,False
4,L NORRIS,McLaren,1.0,0 days 00:01:23.682000,0 days 00:01:23.098000,0 days 00:01:22.595000,2024,Abu Dhabi Grand Prix,False
81,O PIASTRI,McLaren,2.0,0 days 00:01:23.640000,0 days 00:01:23.199000,0 days 00:01:22.804000,2024,Abu Dhabi Grand Prix,False
55,C SAINZ,Ferrari,3.0,0 days 00:01:23.487000,0 days 00:01:22.985000,0 days 00:01:22.824000,2024,Abu Dhabi Grand Prix,False
27,N HULKENBERG,Haas F1 Team,4.0,0 days 00:01:23.722000,0 days 00:01:23.040000,0 days 00:01:22.886000,2024,Abu Dhabi Grand Prix,False
1,M VERSTAPPEN,Red Bull Racing,5.0,0 days 00:01:23.516000,0 days 00:01:22.998000,0 days 00:01:22.945000,2024,Abu Dhabi Grand Prix,False
10,P GASLY,Alpine,6.0,0 days 00:01:23.548000,0 days 00:01:23.086000,0 days 00:01:22.984000,2024,Abu Dhabi Grand Prix,False
63,G RUSSELL,Mercedes,7.0,0 days 00:01:23.678000,0 days 00:01:23.283000,0 days 00:01:23.132000,2024,Abu Dhabi Grand Prix,False
14,F ALONSO,Aston Martin,8.0,0 days 00:01:23.794000,0 days 00:01:23.268000,0 days 00:01:23.196000,2024,Abu Dhabi Grand Prix,False
77,V BOTTAS,Kick Sauber,9.0,0 days 00:01:23.481000,0 days 00:01:23.341000,0 days 00:01:23.204000,2024,Abu Dhabi Grand Prix,False
11,S PEREZ,Red Bull Racing,10.0,0 days 00:01:23.559000,0 days 00:01:23.379000,0 days 00:01:23.264000,2024,Abu Dhabi Grand Prix,False
22,Y TSUNODA,RB,11.0,0 days 00:01:23.735000,0 days 00:01:23.419000,,2024,Abu Dhabi Grand Prix,False
30,L LAWSON,RB,12.0,0 days 00:01:23.733000,0 days 00:01:23.472000,,2024,Abu Dhabi Grand Prix,False
18,L STROLL,Aston Martin,13.0,0 days 00:01:23.729000,0 days 00:01:23.784000,,2024,Abu Dhabi Grand Prix,False
16,C LECLERC,Ferrari,14.0,0 days 00:01:23.302000,0 days 00:01:23.833000,,2024,Abu Dhabi Grand Prix,False
20,K MAGNUSSEN,Haas F1 Team,15.0,0 days 00:01:23.632000,0 days 00:01:23.877000,,2024,Abu Dhabi Grand Prix,False
23,A ALBON,Williams,16.0,0 days 00:01:23.821000,,,2024,Abu Dhabi Grand Prix,False
24,G ZHOU,Kick Sauber,17.0,0 days 00:01:23.880000,,,2024,Abu Dhabi Grand Prix,False
44,L HAMILTON,Mercedes,18.0,0 days 00:01:23.887000,,,2024,Abu Dhabi Grand Prix,False
43,F COLAPINTO,Williams,19.0,0 days 00:01:23.912000,,,2024,Abu Dhabi Grand Prix,False
61,J DOOHAN,Alpine,20.0,0 days 00:01:24.105000,,,2024,Abu Dhabi Grand Prix,False
